sp1,sp2,sp3,web,motif
Hoplobatrachus tigerinus,Diplonychus rusticus,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Ranatra elongata,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Ranatra filiformis,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Ranatra varipes,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Aquarius adelaides,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Ranatra elongata,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Ranatra filiformis,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Ranatra varipes,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Limnogonus fossarum,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Ranatra elongata,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Ranatra filiformis,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Ranatra varipes,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes griseus,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Ranatra elongata,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Ranatra filiformis,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Ranatra varipes,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Laccotrephes ruber,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Anisops campbelli,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra elongata,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Anisops campbelli,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra filiformis,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Anisops campbelli,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Ranatra varipes,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Anisops campbelli,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Microcarbo niger,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Naja naja,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Coracias benghalensis,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Acridotheres ginginianus,Monsoon,S2
Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Varanus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Lissemys punctata,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Lissemys punctata,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Lissemys punctata,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Lissemys punctata,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Lissemys punctata,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Lissemys punctata,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Lissemys punctata,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Lissemys punctata,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Hydrovatus confertus,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Centropus bengalensis,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Centropus bengalensis,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Centropus bengalensis,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Centropus bengalensis,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Centropus bengalensis,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Centropus bengalensis,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Centropus bengalensis,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Microcarbo niger,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Enhydris enhydris,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Naja naja,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Coracias benghalensis,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Acridotheres ginginianus,Monsoon,S2
Hoplobatrachus tigerinus,Minervarya pierrei,Varanus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Microcarbo niger,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Naja naja,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Coracias benghalensis,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Acridotheres ginginianus,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca breviceps,Varanus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Microcarbo niger,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Naja naja,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Coracias benghalensis,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Acridotheres ginginianus,Monsoon,S2
Hoplobatrachus tigerinus,Sphaerotheca rolandae,Varanus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Microcarbo niger,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Enhydris enhydris,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Naja naja,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Coracias benghalensis,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Acridotheres ginginianus,Monsoon,S2
Hoplobatrachus tigerinus,Microhyla mymensinghensis,Varanus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Uperodon systoma,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Uperodon systoma,Microcarbo niger,Monsoon,S2
Hoplobatrachus tigerinus,Uperodon systoma,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Uperodon systoma,Enhydris enhydris,Monsoon,S2
Hoplobatrachus tigerinus,Uperodon systoma,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Uperodon systoma,Ardea intermedia,Monsoon,S2
